2019-11-01T12:00:00Z, Process Start, User15
2019-11-01T12:00:14Z, Logout, User16
2019-11-01T12:00:32Z, Login, User243
2019-11-01T12:00:52Z, Login, User58
2019-11-01T12:01:00Z, Logout, User41
2019-11-01T12:01:01Z, Process Start, User15
2019-11-01T12:01:22Z, Login, User61
2019-11-01T12:01:23Z, Login, User489
2019-11-01T12:01:24Z, Logout, User46
2019-11-01T12:01:30Z, Process Start, User56
2019-11-01T12:01:38Z, Logout, User339
2019-11-01T12:01:49Z, Login, User385
2019-11-01T12:02:34Z, Login, User433
2019-11-01T12:03:18Z, Logout, User56
2019-11-01T12:03:42Z, Logout, User58
2019-11-01T12:04:09Z, Logout, User15
2019-11-01T12:04:22Z, Login, User500
2019-11-01T12:04:27Z, Login, User396
2019-11-01T12:04:39Z, Login, User189
2019-11-01T12:04:52Z, Logout, User115
2019-11-01T12:04:55Z, Login, User49
2019-11-01T12:05:02Z, Login, User241
2019-11-01T12:05:07Z, Process Start, User61
2019-11-01T12:05:33Z, Authentication Failure, User187
2019-11-01T12:05:41Z, Login, User79
2019-11-01T12:05:49Z, Logout, User49
2019-11-01T12:05:54Z, Login, User339
2019-11-01T12:06:04Z, Logout, User339
2019-11-01T12:06:04Z, Process Start, User500
2019-11-01T12:06:11Z, Login, User156
2019-11-01T12:06:17Z, Login, User481
2019-11-01T12:06:19Z, Login, User299
2019-11-01T12:06:24Z, Logout, User79
2019-11-01T12:06:30Z, Logout, User243
2019-11-01T12:06:41Z, Process Start, User433
2019-11-01T12:06:52Z, Login, User304
2019-11-01T12:07:12Z, Login, User292
2019-11-01T12:07:17Z, Process Start, User481
2019-11-01T12:07:22Z, Process Start, User156
2019-11-01T12:07:23Z, Logout, User472
2019-11-01T12:07:28Z, Login, User48
2019-11-01T12:07:57Z, Process Start, User241
2019-11-01T12:08:04Z, Logout, User385
2019-11-01T12:08:09Z, Logout, User189
2019-11-01T12:08:11Z, Process Start, User241
2019-11-01T12:08:23Z, Logout, User299
2019-11-01T12:08:30Z, Logout, User241
2019-11-01T12:08:34Z, Process Start, User396
2019-11-01T12:09:32Z, Process Start, User304
2019-11-01T12:09:37Z, Login, User181
2019-11-01T12:09:55Z, Logout, User489
2019-11-01T12:10:01Z, Login, User174
2019-11-01T12:10:05Z, Process Start, User174
2019-11-01T12:10:05Z, Process Start, User500
2019-11-01T12:10:06Z, Login, User355
2019-11-01T12:10:08Z, Process Start, User48
2019-11-01T12:10:09Z, Authentication Failure, User151
2019-11-01T12:10:12Z, Process Start, User396
2019-11-01T12:10:14Z, Process Start, User48
2019-11-01T12:10:26Z, Process Start, User156
2019-11-01T12:10:29Z, Login, User40
2019-11-01T12:10:35Z, Process Start, User355
2019-11-01T12:10:42Z, Logout, User304
2019-11-01T12:10:50Z, Login, User414
2019-11-01T12:11:00Z, Authentication Failure, User273
2019-11-01T12:11:25Z, Login, User480
2019-11-01T12:11:32Z, Process Start, User153
2019-11-01T12:11:39Z, Login, User265
2019-11-01T12:11:39Z, Process Start, User480
2019-11-01T12:11:53Z, Process Start, User156
2019-11-01T12:12:01Z, Authentication Failure, User273
2019-11-01T12:12:05Z, Process Start, User48
2019-11-01T12:12:08Z, Process Start, User433
2019-11-01T12:12:28Z, Process Start, User396
2019-11-01T12:12:48Z, Logout, User137
2019-11-01T12:13:08Z, Login, User285
2019-11-01T12:13:09Z, Logout, User174
2019-11-01T12:13:32Z, Process Start, User433
2019-11-01T12:13:35Z, Logout, User48
2019-11-01T12:14:48Z, Login, User49
2019-11-01T12:15:00Z, Login, User435
2019-11-01T12:15:08Z, Process Start, User49
2019-11-01T12:15:18Z, Logout, User292
2019-11-01T12:15:38Z, Process Start, User49
2019-11-01T12:16:01Z, Authentication Failure, User224
2019-11-01T12:16:11Z, Process Start, User40
2019-11-01T12:16:15Z, Login, User35
2019-11-01T12:16:15Z, Login, User291
2019-11-01T12:16:26Z, Process Start, User396
2019-11-01T12:16:27Z, Process Start, User355
2019-11-01T12:16:27Z, Logout, User414
2019-11-01T12:16:45Z, Login, User358
2019-11-01T12:16:46Z, Process Start, User49
2019-11-01T12:17:00Z, Process Start, User35
2019-11-01T12:17:12Z, Logout, User355
2019-11-01T12:17:16Z, Logout, User49
2019-11-01T12:17:22Z, Login, User263
2019-11-01T12:17:23Z, Process Start, User396
2019-11-01T12:17:31Z, Authentication Failure, User137
2019-11-01T12:17:35Z, Process Start, User480
2019-11-01T12:17:38Z, Login, User13
2019-11-01T12:17:43Z, Process Start, User500
2019-11-01T12:17:44Z, Process Start, User156
2019-11-01T12:17:50Z, Logout, User500
2019-11-01T12:17:52Z, Logout, User263
2019-11-01T12:17:59Z, Logout, User285
2019-11-01T12:18:04Z, Logout, User265
2019-11-01T12:18:23Z, Logout, User481
2019-11-01T12:18:27Z, Process Start, User40
2019-11-01T12:18:27Z, Login, User321
2019-11-01T12:18:45Z, Login, User429
2019-11-01T12:18:54Z, Logout, User480
2019-11-01T12:19:22Z, Logout, User433
2019-11-01T12:19:25Z, Process Start, User291
2019-11-01T12:19:27Z, Logout, User13
2019-11-01T12:19:27Z, Logout, User429
2019-11-01T12:19:32Z, Login, User198
2019-11-01T12:19:45Z, Logout, User198
2019-11-01T12:19:50Z, Login, User262
2019-11-01T12:19:53Z, Logout, User156
2019-11-01T12:20:08Z, Login, User466
2019-11-01T12:20:09Z, Login, User69
2019-11-01T12:20:15Z, Authentication Failure, User219
2019-11-01T12:20:34Z, Logout, User181
2019-11-01T12:20:56Z, Process Start, User291
2019-11-01T12:21:12Z, Login, User334
2019-11-01T12:21:13Z, Login, User426
